movie_id,original_title,genres,synopsis,cover_url,orig_genre
1502407,Halloween,"['Crime', 'Horror', 'Thriller']","Laurie Strode confronts her long-time foe, Michael Myers, the masked figure who has haunted her since she narrowly escaped his killing spree on Halloween night four decades ago.",https://m.media-amazon.com/images/M/MV5BMmMzNjJhYjUtNzFkZi00MWQ4LWJiMDEtYWM0NTAzNGZjMTI3XkEyXkFqcGdeQXVyOTE2OTMwNDk@.jpg,Superhero
15327088,Kantara,"['Action', 'Adventure', 'Drama', 'Thriller']",It involves culture of Kambla and Bhootha Kola. A human and nature conflict where Shiva is the rebellion who works against nature. A loop leads to war between villagers and evil forces. Will he able to replace peace in the village?,https://m.media-amazon.com/images/M/MV5BNjQyNGI5OWEtZjI1Yy00NDVjLWE4MTAtMzRlNzU1NzM2OGVkXkEyXkFqcGdeQXVyMTA1NzEzOTU1.jpg,Superhero
13833688,The Whale,['Drama'],A reclusive English teacher living with severe obesity attempts to reconnect with his estranged teenage daughter for one last chance at redemption.,https://m.media-amazon.com/images/M/MV5BZTMzY2I4MmYtOWEzMi00MTE4LWJmZjctODQ0NzYyMjk1NWMzXkEyXkFqcGdeQXVyMjQwMDg0Ng@@.jpg,Superhero
10954984,Nope,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']",The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.,https://m.media-amazon.com/images/M/MV5BNGM1MDc3ZjgtODlkOS00NmZjLWJlOTItNGQ5OGFhN2JlNjgxXkEyXkFqcGdeQXVyNjk1Njg5NTA@.jpg,Superhero
8912936,DC League of Super-Pets,"['Animation', 'Action', 'Adventure', 'Comedy', 'Crime', 'Family', 'Fantasy', 'Sci-Fi']","Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.",https://m.media-amazon.com/images/M/MV5BZTIyNzc3NzMtNGE5YS00Yjg5LTk5MDMtOTUxMzk1ZTBkOTgwXkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,Superhero
241527,Harry Potter and the Sorcerer's Stone,"['Adventure', 'Family', 'Fantasy']","An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.",https://m.media-amazon.com/images/M/MV5BMzkyZGFlOWQtZjFlMi00N2YwLWE2OWQtYTgxY2NkNmM1NjMwXkEyXkFqcGdeQXVyNjY1NTM1MzA@.jpg,Superhero
13327038,Do Revenge,['Comedy'],Drea and Eleanor agree to go after one another's bullies.,https://m.media-amazon.com/images/M/MV5BYTVjZDE3NWItN2Q4NS00YjYyLTkwYTUtODU3NDUzNTU2NDYxXkEyXkFqcGdeQXVyNTA3MTU2MjE@.jpg,Superhero
92099,Top Gun,"['Action', 'Drama']","As students at the United States Navy's elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom.",https://m.media-amazon.com/images/M/MV5BZjQxYTA3ODItNzgxMy00N2Y2LWJlZGMtMTRlM2JkZjI1ZDhhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@.jpg,Superhero
7144666,The Black Phone,"['Horror', 'Thriller']","After being abducted by a child killer and locked in a soundproof basement, a 13-year-old boy starts receiving calls on a disconnected phone from the killer's previous victims.",https://m.media-amazon.com/images/M/MV5BMWQxOGJlNTUtYTc1YS00NDkyLWExZjItMTFiYWEzMjAzYTdjXkEyXkFqcGdeQXVyNjk1Njg5NTA@.jpg,Superhero
13669038,Women Talking,['Drama'],"In 2010, the women of an isolated religious community grapple with reconciling their reality with their faith. Based on the novel by Miriam Toews.",https://m.media-amazon.com/images/M/MV5BYjNiNjFhMjQtMGFhMS00MTgxLWE0NTgtNDdiMzAwYjY0NzkwXkEyXkFqcGdeQXVyMTMzNDE5NDM2.jpg,Superhero
12003946,Violent Night,"['Action', 'Comedy', 'Crime', 'Horror', 'Thriller']","When a group of mercenaries attack the estate of a wealthy family, Santa Claus must step in to save the day (and Christmas).",https://m.media-amazon.com/images/M/MV5BYzg2NWNhOWItYjA3Yi00MzhhLTg4ZmItYzM3ZTIwN2U0ZGQ5XkEyXkFqcGdeQXVyMzEyMDQzNzY@.jpg,Superhero
499549,Avatar,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.,https://m.media-amazon.com/images/M/MV5BNjA3NGExZDktNDlhZC00NjYyLTgwNmUtZWUzMDYwMTZjZWUyXkEyXkFqcGdeQXVyMTU1MDM3NDk0.jpg,Superhero
8363392,Blackout,"['Action', 'Crime', 'Thriller']","A man wakes in a hospital with no memory, and quickly finds himself on the run in a locked down hospital with the Cartel on his tail. He scrambles to find his true identity in the most vicious way.",https://m.media-amazon.com/images/M/MV5BZDE0MWJkMzMtMGMzMC00NzAzLTljZTUtZTE2OTViNDRhMTgwXkEyXkFqcGdeQXVyNDg0NjMwNDY@.jpg,Superhero
11866324,Prey,"['Action', 'Adventure', 'Drama', 'Horror', 'Sci-Fi', 'Thriller']","Naru, a skilled warrior of the Comanche Nation, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth.",https://m.media-amazon.com/images/M/MV5BMDBlMDYxMDktOTUxMS00MjcxLWE2YjQtNjNhMjNmN2Y3ZDA1XkEyXkFqcGdeQXVyMTM1MTE1NDMx.jpg,Superhero
20225374,Vesper,"['Adventure', 'Drama', 'Sci-Fi']","Struggling to survive with her father after the collapse of Earth's ecosystem, 13-year-old Vesper must use her wits, strength and bio-hacking abilities to fight for the future.",https://m.media-amazon.com/images/M/MV5BYTFhM2FkNDUtYzU1Mi00ZTUxLWE1MTMtYjMwOWU4YTZhZDVhXkEyXkFqcGdeQXVyMjQ1MzM3MDM@.jpg,Superhero
11128440,Clerks III,['Comedy'],"Dante, Elias, and Jay and Silent Bob are enlisted by Randal after a heart attack to make a movie about the convenience store that started it all.",https://m.media-amazon.com/images/M/MV5BNTAxZjU2MWUtMmE3Ny00MTkyLTlhYzgtYTcxNjUzNzJiY2Y3XkEyXkFqcGdeQXVyMTMwMDA5ODU3.jpg,Superhero
12004038,Watcher,"['Drama', 'Horror', 'Thriller']","A young American woman moves with her husband to Bucharest, and begins to suspect that a stranger who watches her from the apartment building across the street may be a local serial killer decapitating women.",https://m.media-amazon.com/images/M/MV5BMTNkNjU4OGYtODM3NS00NzM1LWFkZWItZTExNzdjYTAwMmRlXkEyXkFqcGdeQXVyMTE1MzI2NzIz.jpg,Superhero
11138512,The Northman,"['Action', 'Adventure', 'Drama', 'Fantasy', 'History', 'Thriller']",A young Viking prince is on a quest to avenge his father's murder.,https://m.media-amazon.com/images/M/MV5BMzVlMmY2NTctODgwOC00NDMzLWEzMWYtM2RiYmIyNTNhMTI0XkEyXkFqcGdeQXVyNTAzNzgwNTg@.jpg,Superhero
94721,Beetle Juice,"['Comedy', 'Fantasy']","The spirits of a deceased couple are harassed by an unbearable family that has moved into their home, and hire a malicious spirit to drive them out.",https://m.media-amazon.com/images/M/MV5BZDdmNjBlYTctNWU0MC00ODQxLWEzNDQtZGY1NmRhYjNmNDczXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Superhero
14444726,Tár,"['Drama', 'Music']","Set in the international world of Western classical music, the film centers on Lydia Tár, widely considered one of the greatest living composer-conductors and first-ever female music director of a major German orchestra.",https://m.media-amazon.com/images/M/MV5BM2I0ZDcyYzItMGEyNi00YWVhLTlmNTQtOWVlYjE1ZGVhNWM0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@.jpg,Superhero
4139928,The Legend of Maula Jatt,"['Action', 'Drama', 'Fantasy', 'History', 'Thriller']","Maula Jatt, a fierce prizefighter with a tortured past seeks vengeance against his arch nemesis Noori Natt, the most feared warrior in the land of Punjab.",https://m.media-amazon.com/images/M/MV5BMWMwODY3MzYtYmY2MC00MDMzLWI0ZTgtYTlhODNmNWQzYmUxXkEyXkFqcGdeQXVyODg1MTc3MTM@.jpg,Superhero
1877830,The Batman,"['Action', 'Crime', 'Drama', 'Thriller']","When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.",https://m.media-amazon.com/images/M/MV5BMDdmMTBiNTYtMDIzNi00NGVlLWIzMDYtZTk3MTQ3NGQxZGEwXkEyXkFqcGdeQXVyMzMwOTU5MDk@.jpg,Superhero
3447590,Roald Dahl's Matilda the Musical,"['Comedy', 'Drama', 'Family', 'Fantasy', 'Musical']","An adaptation of the Tony and Olivier award-winning musical. Matilda tells the story of an extraordinary girl who, armed with a sharp mind and a vivid imagination, dares to take a stand to change her story with miraculous results.",https://m.media-amazon.com/images/M/MV5BZDQyMDEwOTMtYzQ4Ny00NGVmLWI5NWYtMTQ3ODE2MGNlN2Y4XkEyXkFqcGdeQXVyMTA1OTcyNDQ4.jpg,Superhero
10687116,Entergalactic,"['Animation', 'Comedy', 'Music', 'Romance']","Jabari, a charming, streetwear-clad artist on the cusp of real success. After a chance run-in with his cool new photographer neighbor, Meadow, Jabari has to figure out whether he can make space for love in his life.",https://m.media-amazon.com/images/M/MV5BNTkwZGQzYmItYWQ1Ni00Mjk4LThmZDUtYjRiOTkzZmI2MGE0XkEyXkFqcGdeQXVyNjk1Njg5NTA@.jpg,Superhero
10028196,Laal Singh Chaddha,"['Comedy', 'Drama', 'Romance']","Laal Singh Chaddha, a simple man whose extraordinary journey will fill you with love, warmth, happiness and will also make you laugh.",https://m.media-amazon.com/images/M/MV5BMmQ4OTEyOTctMmFkOC00N2M4LWIyMDEtN2Y1MzQ0NzMzNDJlXkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,Superhero
8110652,Bodies Bodies Bodies,"['Comedy', 'Horror', 'Thriller']","When a group of rich 20-somethings plan a hurricane party at a remote family mansion, a party game turns deadly in this fresh and funny look at backstabbing, fake friends, and one party gone very, very wrong.",https://m.media-amazon.com/images/M/MV5BYTA2ODg5ZjgtOTU2My00MzFkLWI0NzMtZmQ5MmRhMWU1NzhlXkEyXkFqcGdeQXVyMTM1MTE1NDMx.jpg,Superhero
15289240,The Curse of Bridge Hollow,"['Adventure', 'Comedy', 'Family', 'Horror']","A teenage girl, who accidentally releases an ancient and mischievous spirit on Halloween which causes decorations to come alive and wreak havoc, must team up with the last person she'd want to in order to save their town - her father!",https://m.media-amazon.com/images/M/MV5BMjUzMzMxODYtNjc1OS00NDNiLWIzMzMtNTBhMjE5NDllNzY0XkEyXkFqcGdeQXVyMzE5ODc1OA@@.jpg,Superhero
11827628,Memory,"['Action', 'Crime', 'Thriller']",An assassin-for-hire finds that he's become a target after he refuses to complete a job for a dangerous criminal organization.,https://m.media-amazon.com/images/M/MV5BOGI5N2FhNzktZjZlNi00MmRjLWE1MmUtNjRlNzQyOGMzYjNhXkEyXkFqcGdeQXVyMDA4NzMyOA@@.jpg,Superhero
8772262,Midsommar,"['Drama', 'Horror', 'Mystery', 'Thriller']",A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.,https://m.media-amazon.com/images/M/MV5BMzQxNzQzOTQwM15BMl5BanBnXkFtZTgwMDQ2NTcwODM@.jpg,Superhero
68646,The Godfather,"['Crime', 'Drama']",The aging patriarch of an organized crime dynasty in postwar New York City transfers control of his clandestine empire to his reluctant youngest son.,https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@.jpg,Superhero
144084,American Psycho,"['Crime', 'Drama', 'Horror']","A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.",https://m.media-amazon.com/images/M/MV5BZTM2ZGJmNjQtN2UyOS00NjcxLWFjMDktMDE2NzMyNTZlZTBiXkEyXkFqcGdeQXVyNzkwMjQ5NzM@.jpg,Superhero
13640696,See How They Run,"['Comedy', 'Mystery']","In the West End of 1950s London, plans for a movie version of a smash-hit play come to an abrupt halt after a pivotal member of the crew is murdered.",https://m.media-amazon.com/images/M/MV5BNzU5OTNmZDYtZjA4OC00YmQyLTk4ZjctMzVlZTYyYTE3ODUwXkEyXkFqcGdeQXVyMjM4NTM5NDY@.jpg,Superhero
12788488,Deadstream,"['Comedy', 'Horror']","A disgraced internet personality attempts to win back his followers by livestreaming one night alone in a haunted house. But when he accidentally pisses off a vengeful spirit, his big comeback event becomes a real-time fight for his life.",https://m.media-amazon.com/images/M/MV5BZmIzZjRiZTYtZjkwZC00ODc0LTg1MjEtZmJiZjgyODk3NjVlXkEyXkFqcGdeQXVyODgwNjY1NjY@.jpg,Superhero
11564570,Glass Onion: A Knives Out Mystery,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",Famed Southern detective Benoit Blanc travels to Greece for his latest case.,https://m.media-amazon.com/images/M/MV5BZjRjMzIxODEtZTY5NS00YWMxLTgzOGEtNmUzMzNjNWRhZThlXkEyXkFqcGdeQXVyNTA3MTU2MjE@.jpg,Superhero
12477480,Heojil kyolshim,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']",A detective investigating a man's death in the mountains meets the dead man's mysterious wife in the course of his dogged sleuthing.,https://m.media-amazon.com/images/M/MV5BOTEzYTljMTMtODU0ZC00ZWI0LTlhOGEtYjE3MjI3NTI1YmNhXkEyXkFqcGdeQXVyNjgxODk1MTM@.jpg,Superhero
8041270,Jurassic World Dominion,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']","Four years after the destruction of Isla Nublar, Biosyn operatives attempt to track down Maisie Lockwood, while Dr Ellie Sattler investigates a genetically engineered swarm of giant insects.",https://m.media-amazon.com/images/M/MV5BOTBjMjA4NmYtN2RjMi00YWZlLTliYTktOTIwMmNkYjYxYmE1XkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,Superhero
13223398,Beast,"['Adventure', 'Drama', 'Horror', 'Thriller']",A father and his two teenage daughters find themselves hunted by a massive rogue lion intent on proving that the Savanna has but one apex predator.,https://m.media-amazon.com/images/M/MV5BMmY5MDI2YmQtNDM0YS00ZWI3LTlmM2YtYWMzNjYyOWRiZGVhXkEyXkFqcGdeQXVyMTMzODk3NDU0.jpg,Superhero
1464335,Uncharted,"['Action', 'Adventure']","Street-smart Nathan Drake is recruited by seasoned treasure hunter Victor ""Sully"" Sullivan to recover a fortune amassed by Ferdinand Magellan, and lost 500 years ago by the House of Moncada.",https://m.media-amazon.com/images/M/MV5BMWEwNjhkYzYtNjgzYy00YTY2LThjYWYtYzViMGJkZTI4Y2MyXkEyXkFqcGdeQXVyNTM0OTY1OQ@@.jpg,Superhero
11245972,Scream,"['Horror', 'Mystery', 'Thriller']","25 years after a streak of brutal murders shocked the quiet town of Woodsboro, Calif., a new killer dons the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town's deadly past.",https://m.media-amazon.com/images/M/MV5BYjExYTcwYmYtMWY2Zi00MGJlLTk3YjUtZTU1Zjg4MDc0Y2FjXkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,Superhero
111161,The Shawshank Redemption,['Drama'],"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.",https://m.media-amazon.com/images/M/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,Superhero
7923220,Inheritance,"['Drama', 'Mystery', 'Thriller']","The patriarch of a wealthy and powerful family suddenly passes away, leaving his daughter with a shocking secret inheritance that threatens to unravel and destroy the family.",https://m.media-amazon.com/images/M/MV5BYTYzZjE4NmEtZjQ2NC00NjNjLTlhNTItNjM3YTA3YTQyODk1XkEyXkFqcGdeQXVyMzQwMTY2Nzk@.jpg,Superhero
1649418,The Gray Man,"['Action', 'Thriller']","When the CIA's most skilled operative-whose true identity is known to none-accidentally uncovers dark agency secrets, a psychopathic former colleague puts a bounty on his head, setting off a global manhunt by international assassins.",https://m.media-amazon.com/images/M/MV5BOWY4MmFiY2QtMzE1YS00NTg1LWIwOTQtYTI4ZGUzNWIxNTVmXkEyXkFqcGdeQXVyODk4OTc3MTY@.jpg,Superhero
15445056,Athena,"['Action', 'Drama', 'Thriller']","Hours after the tragic death of their youngest brother in unexplained circumstances, three siblings have their lives thrown into chaos.",https://m.media-amazon.com/images/M/MV5BNGY2OTg3ZjAtNTYyMC00MzAwLTg5NzEtZTdkNmFlMzA2ZGY5XkEyXkFqcGdeQXVyODA0MjgyNzM@.jpg,Superhero
108255,Super Mario Bros.,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']","Two Brooklyn plumbers, Mario and Luigi, must travel to another dimension to rescue a princess from the evil dictator King Koopa and stop him from taking over the world.",https://m.media-amazon.com/images/M/MV5BZGVmZTUyZDAtYjg0MC00NmE5LWE2OTAtM2FjNGI1NWUyMzE0XkEyXkFqcGdeQXVyNjMwMjk0MTQ@.jpg,Superhero
110148,Interview with the Vampire: The Vampire Chronicles,"['Drama', 'Fantasy', 'Horror']","A vampire tells his epic life story: love, betrayal, loneliness, and hunger.",https://m.media-amazon.com/images/M/MV5BYThmYjJhMGItNjlmOC00ZDRiLWEzNjUtZjU4MjA3MzY0MzFmXkEyXkFqcGdeQXVyNTI4MjkwNjA@.jpg,Superhero
107688,The Nightmare Before Christmas,"['Animation', 'Family', 'Fantasy', 'Musical']","Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.",https://m.media-amazon.com/images/M/MV5BNWE4OTNiM2ItMjY4Ni00ZTViLWFiZmEtZGEyNGY2ZmNlMzIyXkEyXkFqcGdeQXVyMDU5NDcxNw@@.jpg,Superhero
101272,The Addams Family,"['Comedy', 'Fantasy']",Con artists plan to fleece an eccentric family using an accomplice who claims to be their long-lost uncle.,https://m.media-amazon.com/images/M/MV5BMmJhZTlhNzUtNzAwZC00YjQ2LTkxOGEtNzBmOWVkMmUxNTBiXkEyXkFqcGdeQXVyMTExNDQ2MTI@.jpg,Superhero
4593060,Pinocchio,"['Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Musical']","A puppet is brought to life by a fairy, who assigns him to lead a virtuous life in order to become a real boy.",https://m.media-amazon.com/images/M/MV5BZDIyYjM3N2EtOTU1MC00YTA4LTgzNjctMTNjODcxZTZhODU2XkEyXkFqcGdeQXVyMTM1MTE1NDMx.jpg,Superhero
285728,Dahmer,"['Biography', 'Crime', 'Drama', 'Horror', 'Thriller']","Biopic about notorious American serial killer Jeffrey Dahmer, taking place in both the past and the present.",https://m.media-amazon.com/images/M/MV5BZmQ0NzYyM2ItMzU2Yy00NDA0LWIzYjAtMjg3Y2Y1NmQ0MWFiXkEyXkFqcGdeQXVyMzU4ODM5Nw@@.jpg,Superhero
87800,A Nightmare on Elm Street,['Horror'],"Teenager Nancy Thompson must uncover the dark truth concealed by her parents after she and her friends become targets of the spirit of a serial killer with a bladed glove in their dreams, in which if they die, it kills them in real life.",https://m.media-amazon.com/images/M/MV5BNzFjZmM1ODgtMDBkMS00NWFlLTg2YmUtZjc3ZTgxMjE1OTI2L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@.jpg,Superhero
10701074,Ponniyin Selvan: Part One,"['Action', 'Drama', 'Family', 'Fantasy', 'History']","Vandiyathevan sets out to cross the Chola land to deliver a message from the Crown Prince Aditha Karikalan. Kundavai attempts to establish political peace as vassals and petty chieftains plot against the throne. Unrest grips the land as a long-tailed comet arrives, signalling a time of turmoil.",https://m.media-amazon.com/images/M/MV5BZjZlNGRhNTQtZTY1Ni00MjdhLWJhYjEtN2NkMjVmNTAwMjZmXkEyXkFqcGdeQXVyMTEzNzg0Mjkx.jpg,Superhero
13131350,Vikram Vedha,"['Action', 'Crime', 'Drama', 'Thriller']",A tough police officer sets out to track down and kill an equally tough gangster.,https://m.media-amazon.com/images/M/MV5BYTEyYjgzNmUtM2QyYi00MWMwLWExMDctZmY1NmZhNGY5MWNiXkEyXkFqcGdeQXVyOTcwMTQxMTM@.jpg,Superhero
5606664,Doctor Sleep,"['Drama', 'Fantasy', 'Horror', 'Thriller']","Years following the events of The Shining (1980), a now-adult Dan Torrance must protect a young girl with similar powers from a cult known as The True Knot, who prey on children with powers to remain immortal.",https://m.media-amazon.com/images/M/MV5BYmY3NGJlYTItYmQ4OS00ZTEwLWIzODItMjMzNWU2MDE0NjZhXkEyXkFqcGdeQXVyMzQzMDA3MTI@.jpg,Superhero
10399608,Cerdita,"['Drama', 'Horror', 'Thriller']",An overweight teen is bullied by a clique of cool girls poolside while holidaying in her village. The long walk home will change the rest of her life.,https://m.media-amazon.com/images/M/MV5BZWM0NTM1NjgtNDk5ZS00ZjM5LWIwODItZTUzNmEwM2I0ZjgyXkEyXkFqcGdeQXVyMTA0MjU0Ng@@.jpg,Superhero
167261,The Lord of the Rings: The Two Towers,"['Action', 'Adventure', 'Drama', 'Fantasy']","While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@.jpg,Superhero
13320662,Slumberland,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']","A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.",https://m.media-amazon.com/images/M/MV5BNDUzMzE3NDktN2JmOC00ZjJmLTg0NmMtODE0NDkzNDE5OGYwXkEyXkFqcGdeQXVyMTEyMjM2NDc2.jpg,Superhero
14549466,Crimes of the Future,"['Drama', 'Horror', 'Sci-Fi']","Humans adapt to a synthetic environment, with new transformations and mutations. With his partner Caprice, Saul Tenser, celebrity performance artist, publicly showcases the metamorphosis of his organs in avant-garde performances.",https://m.media-amazon.com/images/M/MV5BZDdjODNkMmYtYjMwNS00NTQzLThlYjUtODY2ZjdjNTNlY2JiXkEyXkFqcGdeQXVyMTkxNjUyNQ@@.jpg,Superhero
20850406,Sita Ramam,"['Action', 'Drama', 'Mystery', 'Romance']","An orphan soldier, Lieutenant Ram's life changes, after he gets a letter from a girl named Sita. He meets her and love blossoms between them. When he comes back to his camp in Kashmir,After he gets caught in jail, he sends a letter to Sita which won't reach her.",https://m.media-amazon.com/images/M/MV5BN2RjZDJhYzUtOTQ5Yy00OWM3LWE5OTctM2Y0YWVmNzAzODllXkEyXkFqcGdeQXVyMTA3MDk2NDg2.jpg,Superhero
5113044,Minions: The Rise of Gru,"['Animation', 'Adventure', 'Comedy', 'Crime', 'Family', 'Sci-Fi']",The untold story of one twelve-year-old's dream to become the world's greatest supervillain.,https://m.media-amazon.com/images/M/MV5BZDQyODUwM2MtNzA0YS00ZjdmLTgzMjItZWRjN2YyYWE5ZTNjXkEyXkFqcGdeQXVyMTI2MzY1MjM1.jpg,Superhero
114369,Se7en,"['Crime', 'Drama', 'Mystery', 'Thriller']","Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@.jpg,Superhero
6263850,Deadpool 3,"['Action', 'Comedy', 'Sci-Fi']",A weary wolverine finds himself recovering from his injuries when he comes across a loudmouth Deadpool who has time travelled forward to heal his greatest pal in the hopes to befriend the wild beast and to team up to take down a foe they both have in common,https://m.media-amazon.com/images/M/MV5BMGI0ZDg3Y2EtYzIyYi00MGYwLThlOGItNWQ5MjMxNDU2ODUzXkEyXkFqcGdeQXVyMTEwMTcxOTAx.jpg,Superhero
15083184,I Came By,['Thriller'],Follows a young graffiti artist who discovers a shocking secret that would put him and the ones closest to him in danger.,https://m.media-amazon.com/images/M/MV5BMzhjOWRmMGMtZjExNy00M2IxLWFmODQtM2I1MzBmZTcwOTgwXkEyXkFqcGdeQXVyNTg1MDQzMDU@.jpg,Superhero
99487,Edward Scissorhands,"['Drama', 'Fantasy', 'Romance']","An artificial man, who was incompletely constructed and has scissors for hands, leads a solitary life. Then one day, a suburban lady meets him and introduces him to her world.",https://m.media-amazon.com/images/M/MV5BMWY2MGRkNjgtZDczNi00YWJjLTkwNmUtMTY0NTE5ZDhkZjgwXkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,Superhero
13314558,Day Shift,"['Action', 'Comedy', 'Fantasy', 'Horror', 'Thriller']","A hard-working, blue-collar dad just wants to provide a good life for his quick-witted 10-year-old daughter. His mundane San Fernando Valley pool cleaning job is a front for his real source of income: hunting and killing vampires.",https://m.media-amazon.com/images/M/MV5BYWI2ZDRjYjEtOWJiOS00NWVjLWI1MjAtNWNiMzAwNGFmNjljXkEyXkFqcGdeQXVyODEwMTc2ODQ@.jpg,Superhero
19770238,Aftersun,['Drama'],Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between as she tries to reconcile the father she knew with the man she didn't.,https://m.media-amazon.com/images/M/MV5BMTM3OTU0ZGUtNzYwYy00ODU3LWI3YjgtOWZlODliMmRiMWEzXkEyXkFqcGdeQXVyMTAyMjQ3NzQ1.jpg,Superhero
101414,Beauty and the Beast,"['Animation', 'Family', 'Fantasy', 'Musical', 'Romance']",A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young woman's love.,https://m.media-amazon.com/images/M/MV5BMzE5MDM1NDktY2I0OC00YWI5LTk2NzUtYjczNDczOWQxYjM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Superhero
7286456,Joker,"['Crime', 'Drama', 'Thriller']",A mentally troubled stand-up comedian embarks on a downward spiral that leads to the creation of an iconic villain.,https://m.media-amazon.com/images/M/MV5BNGVjNWI4ZGUtNzE0MS00YTJmLWE0ZDctN2ZiYTk2YmI3NTYyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@.jpg,Superhero
1457767,The Conjuring,"['Horror', 'Mystery', 'Thriller']",Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse.,https://m.media-amazon.com/images/M/MV5BMTM3NjA1NDMyMV5BMl5BanBnXkFtZTcwMDQzNDMzOQ@@.jpg,Superhero
15374070,Studio 666,"['Comedy', 'Horror', 'Music']",Legendary rock band Foo Fighters move into an Encino mansion steeped in grisly rock and roll history to record their much anticipated 10th album.,https://m.media-amazon.com/images/M/MV5BMmU5NjEzNmUtOGFhMC00M2E0LWE1NjYtZGRhZDcxYTRjNTcyXkEyXkFqcGdeQXVyMDA4NzMyOA@@.jpg,Superhero
5463162,Deadpool 2,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']","Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool) assembles a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.",https://m.media-amazon.com/images/M/MV5BMDkzNmRhNTMtZDI4NC00Zjg1LTgxM2QtMjYxZDQ3OWJlMDRlXkEyXkFqcGdeQXVyNTU5MjkzMTU@.jpg,Superhero
84787,The Thing,"['Horror', 'Mystery', 'Sci-Fi']",A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,https://m.media-amazon.com/images/M/MV5BNGViZWZmM2EtNGYzZi00ZDAyLTk3ODMtNzIyZTBjN2Y1NmM1XkEyXkFqcGdeQXVyNTAyODkwOQ@@.jpg,Superhero
